Country,Country Code,Destination,Country code,Code,Min digits,Max digits
Armenia,AM,Viva-MTS,374,98,11,11
Australia,AU,Proper,61,,11,11
Australia,AU,Mobile,61,4,11,11
Austria,AT,Proper,43,,6,15
Austria,AT,A1,43,664,11,13
Austria,AT,Drei,43,660,11,13
Austria,AT,Drei,43,699,11,13
Austria,AT,Magenta,43,676,11,13
Azerbaijan,AZ,Proper,994,,12,12
Azerbaijan,AZ,Azercell,994,10,12,12
Azerbaijan,AZ,Azercell,994,50,12,12
Azerbaijan,AZ,Azercell,994,51,12,12
Azerbaijan,AZ,Bakcell,994,55,12,12
Azerbaijan,AZ,Bakcell,994,99,12,12
Azerbaijan,AZ,Nar,994,70,12,12
Azerbaijan,AZ,Nar,994,77,12,12
Bahamas,BS,Proper,1242,,11,11
Bahamas,BS,Mobile,1242,,11,11
Bahrain,BH,Proper,973,,11,11
Bahrain,BH,Batelco,973,39,11,11
Bahrain,BH,stc,973,33,11,11
Bahrain,BH,stc,973,34,11,11
Bahrain,BH,stc,973,35,11,11
Bahrain,BH,Zain,973,36,11,11
Bahrain,BH,Zain,973,37,11,11
Bangladesh,BD,Proper,880,,12,12
Bangladesh,BD,Airtel,880,16,13,13
Bangladesh,BD,Banglalink,880,14,13,13
Bangladesh,BD,Banglalink,880,19,13,13
Bangladesh,BD,Grameenphone,880,13,13,13
Bangladesh,BD,Grameenphone,880,17,13,13
Bangladesh,BD,Robi,880,18,13,13
Bangladesh,BD,Teletalk,880,15,13,13
Barbados,BB,Proper,1246,,11,11
Barbados,BB,Mobile,1246,,11,11
Cambodia,KH,Proper,855,,11,12
Cambodia,KH,Cellcard,855,11,11,12
Cambodia,KH,Cellcard,855,12,11,12
Cambodia,KH,Cellcard,855,14,11,12
Cambodia,KH,Cellcard,855,17,11,12
Cambodia,KH,Cellcard,855,61,11,12
Cambodia,KH,Cellcard,855,76,11,12
Cambodia,KH,Cellcard,855,77,11,12
Cambodia,KH,Cellcard,855,78,11,12
Cambodia,KH,Cellcard,855,79,11,12
Cambodia,KH,Cellcard,855,85,11,12
Cambodia,KH,Cellcard,855,89,11,12
Cambodia,KH,Cellcard,855,92,11,12
Cambodia,KH,Cellcard,855,95,11,12
Cambodia,KH,Cellcard,855,99,11,12
Cambodia,KH,Metfone,855,31,11,12
Cambodia,KH,Metfone,855,60,11,12
Cambodia,KH,Metfone,855,66,11,12
Cambodia,KH,Metfone,855,67,11,12
Cambodia,KH,Metfone,855,68,11,12
Cambodia,KH,Metfone,855,71,11,12
Cambodia,KH,Metfone,855,88,11,12
Cambodia,KH,Metfone,855,90,11,12
Cambodia,KH,Mobile,855,97,11,12
Cambodia,KH,Smart,855,10,11,12
Cambodia,KH,Smart,855,15,11,12
Cambodia,KH,Smart,855,16,11,12
Cambodia,KH,Smart,855,69,11,12
Cambodia,KH,Smart,855,70,11,12
Cambodia,KH,Smart,855,81,11,12
Cambodia,KH,Smart,855,86,11,12
Cambodia,KH,Smart,855,87,11,12
Cambodia,KH,Smart,855,93,11,12
Cambodia,KH,Smart,855,96,11,12
Cambodia,KH,Smart,855,98,11,12
Canada,CA,Proper,1,,,
Canada,CA,Bell,1,,,
Canada,CA,Rogers,1,,,
Canada,CA,Telus,1,,,
Denmark,DK,Proper,45,,,
Denmark,DK,3,45,50,,
Denmark,DK,TDC,45,2,,
Denmark,DK,Telenor,45,30,,
Denmark,DK,Telia,45,40,,
Ecuador,EC,Proper,593,,,
Ecuador,EC,Claro,593,9,,
Ecuador,EC,CNT,593,9,,
Ecuador,EC,Movistar,593,9,,
Egypt,EG,Proper,20,,,
Egypt,EG,Etisalat,20,11,,
Egypt,EG,Orange,20,12,,
Egypt,EG,Vodafone,20,10,,
Egypt,EG,WE,20,15,,
Fiji,FJ,Proper,679,,,
Fiji,FJ,Digicel,679,7,,
Fiji,FJ,Vodafone,679,8,,
Fiji,FJ,Vodafone,679,9,,
Finland,FI,Proper,358,,,
Finland,FI,DNA,358,44,,
Finland,FI,DNA,358,45,,
Finland,FI,Elisa,358,46,,
Finland,FI,Elisa,358,50,,
Finland,FI,Telia,358,40,,
Finland,FI,Telia,358,41,,
American Samoa,AS,Proper,1,,,
Anguilla,AI,Proper,1,,,
Antarctica,AQ,Proper,672,,,
Aruba,AW,Proper,297,,,
Ascension Island,AC,Proper,247,,,
Belarus,BY,Proper,375,,12,12
Belarus,BY,A1,375,44,12,12
Belarus,BY,life,375,25,12,12
Belarus,BY,Mobile,375,29,12,12
Belarus,BY,MTS,375,33,12,12
Belgium,BE,Proper,32,,10,11
Belgium,BE,Mobile,32,4,11,11
Belize,BZ,Proper,501,,10,10
Belize,BZ,Mobile,501,6,10,10
Benin,BJ,Proper,229,,13,13
Benin,BJ,Mobile,229,01,13,13
Bermuda,BM,Proper,1441,,11,11
Bermuda,BM,Mobile,1441,,11,11
Bhutan,BT,Proper,975,,10,10
Bhutan,BT,B-Mobile,975,16,11,11
Bhutan,BT,B-Mobile,975,17,11,11
Bhutan,BT,TashiCell,975,77,11,11
Bhutan,BT,TashiCell,975,87,11,11
Bolivia,BO,Proper,591,,11,11
Bolivia,BO,Mobile,591,6,11,11
Bolivia,BO,Mobile,591,7,11,11
Bosnia and Herzegovina,BA,Proper,387,,11,11
Bosnia and Herzegovina,BA,BH Telecom,387,60,11,11
Bosnia and Herzegovina,BA,BH Telecom,387,61,11,11
Bosnia and Herzegovina,BA,BH Telecom,387,62,11,11
Bosnia and Herzegovina,BA,HT Eronet,387,63,11,11
Bosnia and Herzegovina,BA,m:tel,387,65,11,11
Bosnia and Herzegovina,BA,m:tel,387,66,11,11
Botswana,BW,Proper,267,,10,10
Botswana,BW,BTC Mobile,267,73,11,11
Botswana,BW,Mascom,267,71,11,11
Botswana,BW,Mobile,267,74,11,11
Botswana,BW,Mobile,267,75,11,11
Botswana,BW,Mobile,267,76,11,11
Botswana,BW,Mobile,267,77,11,11
Botswana,BW,Orange,267,72,11,11
Brazil,BR,Proper,55,,12,12
Brazil,BR,Mobile,55,9,13,13
British Virgin Islands,VG,Proper,1284,,11,11
British Virgin Islands,VG,Mobile,1284,,11,11
Brunei,BN,Proper,673,,10,10
Brunei,BN,Mobile,673,7,10,10
Brunei,BN,Mobile,673,8,10,10
Bulgaria,BG,Proper,359,,11,11
Bulgaria,BG,A1,359,88,12,12
Bulgaria,BG,Vivacom,359,87,12,12
Bulgaria,BG,Yettel,359,89,12,12
Burkina Faso,BF,Proper,226,,11,11
Burkina Faso,BF,Mobile,226,0,11,11
Burkina Faso,BF,Mobile,226,5,11,11
Burkina Faso,BF,Mobile,226,6,11,11
Burkina Faso,BF,Mobile,226,7,11,11
Burma (Myanmar),MM,Proper,95,,9,11
Burma (Myanmar),MM,Mobile,95,9,11,12
Burundi,BI,Proper,257,,11,11
Burundi,BI,Econet Leo,257,71,11,11
Burundi,BI,Econet Leo,257,72,11,11
Burundi,BI,Econet Leo,257,76,11,11
Burundi,BI,Econet Leo,257,79,11,11
Burundi,BI,Lumitel,257,61,11,11
Burundi,BI,Lumitel,257,62,11,11
Burundi,BI,Lumitel,257,67,11,11
Burundi,BI,Lumitel,257,68,11,11
Burundi,BI,Lumitel,257,69,11,11
Burundi,BI,Onatel,257,77,11,11
Burundi,BI,Smart,257,75,11,11
Cameroon,CM,Proper,237,,12,12
Cameroon,CM,Camtel,237,62,12,12
Cameroon,CM,Mobile,237,65,12,12
Cameroon,CM,MTN,237,67,12,12
Cameroon,CM,MTN,237,68,12,12
Cameroon,CM,Nexttel,237,66,12,12
Cameroon,CM,Orange,237,69,12,12
Cape Verde,CV,Proper,238,,10,10
Cape Verde,CV,Mobile,238,9,10,10
Cayman Islands,KY,Proper,1345,,11,11
Cayman Islands,KY,Mobile,1345,,11,11
Central African Republic,CF,Proper,236,,,
Chad,TD,Proper,235,,,
Chile,CL,Proper,56,,,
China,CN,Proper,86,,,
Christmas Island,CX,Proper,61,,,
Cocos (Keeling) Islands,CC,Proper,61,,,
Colombia,CO,Proper,57,,,
Comoros,KM,Proper,269,,,
Congo,CG,Proper,242,,,
Cook Islands,CK,Proper,682,,,
Costa Rica,CR,Proper,506,,,
Croatia,HR,Proper,385,,,
Cuba,CU,Proper,53,,,
Cyprus,CY,Proper,357,,,
Czech Republic,CZ,Proper,420,,,
Democratic Republic of the Congo,CD,Proper,243,,,
Diego Garcia,DG,Proper,246,,,
Djibouti,DJ,Proper,253,,,
Dominica,DM,Proper,1,,,
Dominican Republic,DO,Proper,1,,,
El Salvador,SV,Proper,503,,,
Equatorial Guinea,GQ,Proper,240,,,
Eritrea,ER,Proper,291,,,
Estonia,EE,Proper,372,,,
Ethiopia,ET,Proper,251,,,
Falkland Islands,FK,Proper,500,,,
Faroe Islands,FO,Proper,298,,,
France,FR,Proper,33,,,
French Guiana,GF,Proper,594,,,
French Polynesia,PF,Proper,689,,,
